,xB,t,Q2,phi,deg/rad,obs,value,units,stat_u,syst_u,col,lepton,E_lepton,hadron,E_hadron
852,0.61,-0.0677,5.6,187.5,deg,d4SigUU,0.000581,nb GeV^-4,3.6e-05,+0.000027/-0.000021,Hall A,e-,8.52,p,0.93827208816
853,0.61,-0.0677,5.6,202.5,deg,d4SigUU,0.00057,nb GeV^-4,3.6e-05,+0.000029/-0.000019,Hall A,e-,8.52,p,0.93827208816
854,0.61,-0.0677,5.6,217.5,deg,d4SigUU,0.000564,nb GeV^-4,3.7e-05,+0.000027/-0.000027,Hall A,e-,8.52,p,0.93827208816
855,0.61,-0.0677,5.6,232.5,deg,d4SigUU,0.000577,nb GeV^-4,3.8e-05,+0.000018/-0.000024,Hall A,e-,8.52,p,0.93827208816
856,0.61,-0.0677,5.6,247.5,deg,d4SigUU,0.000608,nb GeV^-4,3.8e-05,+0.000019/-0.000022,Hall A,e-,8.52,p,0.93827208816
857,0.61,-0.0677,5.6,262.5,deg,d4SigUU,0.000708,nb GeV^-4,4e-05,+0.000025/-0.000022,Hall A,e-,8.52,p,0.93827208816
858,0.61,-0.0677,5.6,277.5,deg,d4SigUU,0.000652,nb GeV^-4,3.8e-05,+0.000020/-0.000050,Hall A,e-,8.52,p,0.93827208816
859,0.61,-0.0677,5.6,292.5,deg,d4SigUU,0.000681,nb GeV^-4,3.8e-05,+0.000025/-0.000022,Hall A,e-,8.52,p,0.93827208816
860,0.61,-0.0677,5.6,307.5,deg,d4SigUU,0.000752,nb GeV^-4,3.9e-05,+0.000029/-0.000024,Hall A,e-,8.52,p,0.93827208816
861,0.61,-0.0677,5.6,322.5,deg,d4SigUU,0.000727,nb GeV^-4,3.8e-05,+0.000024/-0.000031,Hall A,e-,8.52,p,0.93827208816
862,0.61,-0.0677,5.6,337.5,deg,d4SigUU,0.000761,nb GeV^-4,3.9e-05,+0.000023/-0.000041,Hall A,e-,8.52,p,0.93827208816
863,0.61,-0.0677,5.6,352.5,deg,d4SigUU,0.000743,nb GeV^-4,4e-05,+0.000030/-0.000041,Hall A,e-,8.52,p,0.93827208816
864,0.612,-0.2,5.62,7.5,deg,d4SigUU,0.000514,nb GeV^-4,4.2e-05,+0.000029/-0.000020,Hall A,e-,8.52,p,0.93827208816
865,0.612,-0.2,5.62,22.5,deg,d4SigUU,0.000497,nb GeV^-4,3.9e-05,+0.000029/-0.000019,Hall A,e-,8.52,p,0.93827208816
866,0.612,-0.2,5.62,37.5,deg,d4SigUU,0.000495,nb GeV^-4,3.6e-05,+0.000015/-0.000033,Hall A,e-,8.52,p,0.93827208816
867,0.612,-0.2,5.62,52.5,deg,d4SigUU,0.000528,nb GeV^-4,3.5e-05,+0.000018/-0.000023,Hall A,e-,8.52,p,0.93827208816
868,0.612,-0.2,5.62,67.5,deg,d4SigUU,0.00049,nb GeV^-4,3.4e-05,+0.000017/-0.000020,Hall A,e-,8.52,p,0.93827208816
869,0.612,-0.2,5.62,82.5,deg,d4SigUU,0.000531,nb GeV^-4,3.5e-05,+0.000016/-0.000029,Hall A,e-,8.52,p,0.93827208816
870,0.612,-0.2,5.62,97.5,deg,d4SigUU,0.000436,nb GeV^-4,3.3e-05,+0.000014/-0.000015,Hall A,e-,8.52,p,0.93827208816
871,0.612,-0.2,5.62,112.5,deg,d4SigUU,0.000413,nb GeV^-4,3.2e-05,+0.000024/-0.000012,Hall A,e-,8.52,p,0.93827208816
872,0.612,-0.2,5.62,127.5,deg,d4SigUU,0.000394,nb GeV^-4,3.2e-05,+0.000014/-0.000015,Hall A,e-,8.52,p,0.93827208816
873,0.612,-0.2,5.62,142.5,deg,d4SigUU,0.000393,nb GeV^-4,3.2e-05,+0.000015/-0.000015,Hall A,e-,8.52,p,0.93827208816
874,0.612,-0.2,5.62,157.5,deg,d4SigUU,0.000431,nb GeV^-4,3.3e-05,+0.000025/-0.000019,Hall A,e-,8.52,p,0.93827208816
875,0.612,-0.2,5.62,172.5,deg,d4SigUU,0.00035,nb GeV^-4,3.2e-05,+0.000028/-0.000011,Hall A,e-,8.52,p,0.93827208816
876,0.612,-0.2,5.62,187.5,deg,d4SigUU,0.000399,nb GeV^-4,3.4e-05,+0.000056/-0.000014,Hall A,e-,8.52,p,0.93827208816
877,0.612,-0.2,5.62,202.5,deg,d4SigUU,0.000437,nb GeV^-4,3.5e-05,+0.000013/-0.000022,Hall A,e-,8.52,p,0.93827208816
878,0.612,-0.2,5.62,217.5,deg,d4SigUU,0.000446,nb GeV^-4,3.6e-05,+0.000025/-0.000019,Hall A,e-,8.52,p,0.93827208816
879,0.612,-0.2,5.62,232.5,deg,d4SigUU,0.000498,nb GeV^-4,3.9e-05,+0.000028/-0.000023,Hall A,e-,8.52,p,0.93827208816
880,0.612,-0.2,5.62,247.5,deg,d4SigUU,0.000549,nb GeV^-4,4.1e-05,+0.000020/-0.000016,Hall A,e-,8.52,p,0.93827208816
881,0.612,-0.2,5.62,262.5,deg,d4SigUU,0.000559,nb GeV^-4,4.1e-05,+0.000017/-0.000026,Hall A,e-,8.52,p,0.93827208816
882,0.612,-0.2,5.62,277.5,deg,d4SigUU,0.00054,nb GeV^-4,3.8e-05,+0.000016/-0.000019,Hall A,e-,8.52,p,0.93827208816
883,0.612,-0.2,5.62,292.5,deg,d4SigUU,0.000591,nb GeV^-4,3.9e-05,+0.000021/-0.000025,Hall A,e-,8.52,p,0.93827208816
884,0.612,-0.2,5.62,307.5,deg,d4SigUU,0.000576,nb GeV^-4,3.7e-05,+0.000020/-0.000022,Hall A,e-,8.52,p,0.93827208816
885,0.612,-0.2,5.62,322.5,deg,d4SigUU,0.000593,nb GeV^-4,3.7e-05,+0.000020/-0.000022,Hall A,e-,8.52,p,0.93827208816
886,0.612,-0.2,5.62,337.5,deg,d4SigUU,0.000609,nb GeV^-4,4.1e-05,+0.000019/-0.000020,Hall A,e-,8.52,p,0.93827208816
887,0.612,-0.2,5.62,352.5,deg,d4SigUU,0.000549,nb GeV^-4,4.3e-05,+0.000018/-0.000032,Hall A,e-,8.52,p,0.93827208816
888,0.615,-0.333,5.64,7.5,deg,d4SigUU,0.000483,nb GeV^-4,7e-05,+0.000022/-0.000048,Hall A,e-,8.52,p,0.93827208816
889,0.615,-0.333,5.64,22.5,deg,d4SigUU,0.000372,nb GeV^-4,5.2e-05,+0.000033/-0.000035,Hall A,e-,8.52,p,0.93827208816
890,0.615,-0.333,5.64,37.5,deg,d4SigUU,0.000387,nb GeV^-4,4.2e-05,+0.000028/-0.000013,Hall A,e-,8.52,p,0.93827208816
891,0.615,-0.333,5.64,52.5,deg,d4SigUU,0.000377,nb GeV^-4,3.5e-05,+0.000038/-0.000013,Hall A,e-,8.52,p,0.93827208816
892,0.615,-0.333,5.64,67.5,deg,d4SigUU,0.000455,nb GeV^-4,3.5e-05,+0.000016/-0.000029,Hall A,e-,8.52,p,0.93827208816
893,0.615,-0.333,5.64,82.5,deg,d4SigUU,0.000393,nb GeV^-4,3.4e-05,+0.000012/-0.000016,Hall A,e-,8.52,p,0.93827208816
894,0.615,-0.333,5.64,97.5,deg,d4SigUU,0.000411,nb GeV^-4,3.4e-05,+0.000024/-0.000015,Hall A,e-,8.52,p,0.93827208816
895,0.615,-0.333,5.64,112.5,deg,d4SigUU,0.000377,nb GeV^-4,3.3e-05,+0.000012/-0.000014,Hall A,e-,8.52,p,0.93827208816
896,0.615,-0.333,5.64,127.5,deg,d4SigUU,0.000354,nb GeV^-4,3.2e-05,+0.000023/-0.000011,Hall A,e-,8.52,p,0.93827208816
897,0.615,-0.333,5.64,142.5,deg,d4SigUU,0.000356,nb GeV^-4,3.2e-05,+0.000019/-0.000016,Hall A,e-,8.52,p,0.93827208816
898,0.615,-0.333,5.64,157.5,deg,d4SigUU,0.000358,nb GeV^-4,3.2e-05,+0.000011/-0.000020,Hall A,e-,8.52,p,0.93827208816
899,0.615,-0.333,5.64,172.5,deg,d4SigUU,0.000349,nb GeV^-4,3.4e-05,+0.000012/-0.000011,Hall A,e-,8.52,p,0.93827208816
900,0.615,-0.333,5.64,187.5,deg,d4SigUU,0.000404,nb GeV^-4,3.6e-05,+0.000015/-0.000019,Hall A,e-,8.52,p,0.93827208816
901,0.615,-0.333,5.64,202.5,deg,d4SigUU,0.000395,nb GeV^-4,3.6e-05,+0.000012/-0.000021,Hall A,e-,8.52,p,0.93827208816
902,0.615,-0.333,5.64,217.5,deg,d4SigUU,0.000439,nb GeV^-4,3.8e-05,+0.000017/-0.000015,Hall A,e-,8.52,p,0.93827208816
903,0.615,-0.333,5.64,232.5,deg,d4SigUU,0.000487,nb GeV^-4,4e-05,+0.000018/-0.000017,Hall A,e-,8.52,p,0.93827208816
904,0.615,-0.333,5.64,247.5,deg,d4SigUU,0.000474,nb GeV^-4,4.2e-05,+0.000014/-0.000034,Hall A,e-,8.52,p,0.93827208816
905,0.615,-0.333,5.64,262.5,deg,d4SigUU,0.000469,nb GeV^-4,4.2e-05,+0.000028/-0.000017,Hall A,e-,8.52,p,0.93827208816
906,0.615,-0.333,5.64,277.5,deg,d4SigUU,0.000503,nb GeV^-4,4.1e-05,+0.000019/-0.000025,Hall A,e-,8.52,p,0.93827208816
907,0.615,-0.333,5.64,292.5,deg,d4SigUU,0.000421,nb GeV^-4,3.7e-05,+0.000032/-0.000015,Hall A,e-,8.52,p,0.93827208816
908,0.615,-0.333,5.64,307.5,deg,d4SigUU,0.000444,nb GeV^-4,3.7e-05,+0.000018/-0.000016,Hall A,e-,8.52,p,0.93827208816
909,0.615,-0.333,5.64,322.5,deg,d4SigUU,0.000399,nb GeV^-4,4.3e-05,+0.000034/-0.000014,Hall A,e-,8.52,p,0.93827208816
910,0.615,-0.333,5.64,337.5,deg,d4SigUU,0.00047,nb GeV^-4,5.5e-05,+0.000030/-0.000018,Hall A,e-,8.52,p,0.93827208816
911,0.615,-0.333,5.64,352.5,deg,d4SigUU,0.000511,nb GeV^-4,7e-05,+0.000059/-0.000018,Hall A,e-,8.52,p,0.93827208816
912,0.617,-0.467,5.65,7.5,deg,d4SigUU,0.000268,nb GeV^-4,0.00013,+0.000055/-0.000044,Hall A,e-,8.52,p,0.93827208816
913,0.617,-0.467,5.65,22.5,deg,d4SigUU,0.000315,nb GeV^-4,8.8e-05,+0.000032/-0.000027,Hall A,e-,8.52,p,0.93827208816
914,0.617,-0.467,5.65,37.5,deg,d4SigUU,0.000392,nb GeV^-4,5.6e-05,+0.000019/-0.000021,Hall A,e-,8.52,p,0.93827208816
915,0.617,-0.467,5.65,52.5,deg,d4SigUU,0.000367,nb GeV^-4,4e-05,+0.000052/-0.000012,Hall A,e-,8.52,p,0.93827208816
916,0.617,-0.467,5.65,67.5,deg,d4SigUU,0.000248,nb GeV^-4,3.3e-05,+0.000029/-0.000007,Hall A,e-,8.52,p,0.93827208816
917,0.617,-0.467,5.65,82.5,deg,d4SigUU,0.000275,nb GeV^-4,3.3e-05,+0.000041/-0.000014,Hall A,e-,8.52,p,0.93827208816
918,0.617,-0.467,5.65,97.5,deg,d4SigUU,0.000302,nb GeV^-4,3.2e-05,+0.000018/-0.000014,Hall A,e-,8.52,p,0.93827208816
919,0.617,-0.467,5.65,112.5,deg,d4SigUU,0.000283,nb GeV^-4,3.1e-05,+0.000017/-0.000009,Hall A,e-,8.52,p,0.93827208816
920,0.617,-0.467,5.65,127.5,deg,d4SigUU,0.000275,nb GeV^-4,3e-05,+0.000008/-0.000018,Hall A,e-,8.52,p,0.93827208816
921,0.617,-0.467,5.65,142.5,deg,d4SigUU,0.00033,nb GeV^-4,3.3e-05,+0.000010/-0.000020,Hall A,e-,8.52,p,0.93827208816
922,0.617,-0.467,5.65,157.5,deg,d4SigUU,0.000331,nb GeV^-4,3.4e-05,+0.000010/-0.000016,Hall A,e-,8.52,p,0.93827208816
923,0.617,-0.467,5.65,172.5,deg,d4SigUU,0.00038,nb GeV^-4,3.6e-05,+0.000023/-0.000014,Hall A,e-,8.52,p,0.93827208816
924,0.617,-0.467,5.65,187.5,deg,d4SigUU,0.000342,nb GeV^-4,3.6e-05,+0.000016/-0.000014,Hall A,e-,8.52,p,0.93827208816
925,0.617,-0.467,5.65,202.5,deg,d4SigUU,0.00032,nb GeV^-4,3.6e-05,+0.000020/-0.000015,Hall A,e-,8.52,p,0.93827208816
926,0.617,-0.467,5.65,217.5,deg,d4SigUU,0.000424,nb GeV^-4,3.9e-05,+0.000015/-0.000036,Hall A,e-,8.52,p,0.93827208816
927,0.617,-0.467,5.65,232.5,deg,d4SigUU,0.000381,nb GeV^-4,3.8e-05,+0.000025/-0.000020,Hall A,e-,8.52,p,0.93827208816
928,0.617,-0.467,5.65,247.5,deg,d4SigUU,0.000374,nb GeV^-4,4.1e-05,+0.000021/-0.000015,Hall A,e-,8.52,p,0.93827208816
929,0.617,-0.467,5.65,262.5,deg,d4SigUU,0.000441,nb GeV^-4,4.3e-05,+0.000022/-0.000014,Hall A,e-,8.52,p,0.93827208816
930,0.617,-0.467,5.65,277.5,deg,d4SigUU,0.000422,nb GeV^-4,4e-05,+0.000042/-0.000014,Hall A,e-,8.52,p,0.93827208816
931,0.617,-0.467,5.65,292.5,deg,d4SigUU,0.000407,nb GeV^-4,3.9e-05,+0.000020/-0.000017,Hall A,e-,8.52,p,0.93827208816
932,0.617,-0.467,5.65,307.5,deg,d4SigUU,0.000384,nb GeV^-4,4.2e-05,+0.000046/-0.000012,Hall A,e-,8.52,p,0.93827208816
933,0.617,-0.467,5.65,322.5,deg,d4SigUU,0.000382,nb GeV^-4,5.3e-05,+0.000011/-0.000026,Hall A,e-,8.52,p,0.93827208816
934,0.617,-0.467,5.65,337.5,deg,d4SigUU,0.000335,nb GeV^-4,8.9e-05,+0.000056/-0.000011,Hall A,e-,8.52,p,0.93827208816
935,0.617,-0.467,5.65,352.5,deg,d4SigUU,0.000535,nb GeV^-4,0.00014,+0.000096/-0.000026,Hall A,e-,8.52,p,0.93827208816
936,0.616,-0.654,5.66,7.5,deg,d4SigUU,0.00084,nb GeV^-4,0.00036,+0.000025/-0.000250,Hall A,e-,8.52,p,0.93827208816
937,0.616,-0.654,5.66,22.5,deg,d4SigUU,0.000489,nb GeV^-4,0.00016,+0.000067/-0.000063,Hall A,e-,8.52,p,0.93827208816
938,0.616,-0.654,5.66,37.5,deg,d4SigUU,0.000231,nb GeV^-4,6.4e-05,+0.000021/-0.000038,Hall A,e-,8.52,p,0.93827208816
939,0.616,-0.654,5.66,52.5,deg,d4SigUU,0.000194,nb GeV^-4,3.8e-05,+0.000018/-0.000006,Hall A,e-,8.52,p,0.93827208816
940,0.616,-0.654,5.66,67.5,deg,d4SigUU,0.000286,nb GeV^-4,3.2e-05,+0.000020/-0.000009,Hall A,e-,8.52,p,0.93827208816
941,0.616,-0.654,5.66,82.5,deg,d4SigUU,0.000289,nb GeV^-4,2.9e-05,+0.000027/-0.000009,Hall A,e-,8.52,p,0.93827208816
942,0.616,-0.654,5.66,97.5,deg,d4SigUU,0.000256,nb GeV^-4,2.7e-05,+0.000013/-0.000014,Hall A,e-,8.52,p,0.93827208816
943,0.616,-0.654,5.66,112.5,deg,d4SigUU,0.00023,nb GeV^-4,2.4e-05,+0.000010/-0.000013,Hall A,e-,8.52,p,0.93827208816
944,0.616,-0.654,5.66,127.5,deg,d4SigUU,0.000225,nb GeV^-4,2.4e-05,+0.000016/-0.000007,Hall A,e-,8.52,p,0.93827208816
945,0.616,-0.654,5.66,142.5,deg,d4SigUU,0.000312,nb GeV^-4,2.7e-05,+0.000011/-0.000026,Hall A,e-,8.52,p,0.93827208816
946,0.616,-0.654,5.66,157.5,deg,d4SigUU,0.000332,nb GeV^-4,2.9e-05,+0.000010/-0.000029,Hall A,e-,8.52,p,0.93827208816
947,0.616,-0.654,5.66,172.5,deg,d4SigUU,0.000347,nb GeV^-4,3e-05,+0.000014/-0.000015,Hall A,e-,8.52,p,0.93827208816
948,0.616,-0.654,5.66,187.5,deg,d4SigUU,0.000295,nb GeV^-4,2.8e-05,+0.000032/-0.000009,Hall A,e-,8.52,p,0.93827208816
949,0.616,-0.654,5.66,202.5,deg,d4SigUU,0.000298,nb GeV^-4,2.8e-05,+0.000014/-0.000022,Hall A,e-,8.52,p,0.93827208816
950,0.616,-0.654,5.66,217.5,deg,d4SigUU,0.000354,nb GeV^-4,2.8e-05,+0.000015/-0.000016,Hall A,e-,8.52,p,0.93827208816
951,0.616,-0.654,5.66,232.5,deg,d4SigUU,0.000306,nb GeV^-4,2.8e-05,+0.000020/-0.000014,Hall A,e-,8.52,p,0.93827208816
952,0.616,-0.654,5.66,247.5,deg,d4SigUU,0.000379,nb GeV^-4,3.2e-05,+0.000016/-0.000016,Hall A,e-,8.52,p,0.93827208816
953,0.616,-0.654,5.66,262.5,deg,d4SigUU,0.000357,nb GeV^-4,3.5e-05,+0.000014/-0.000012,Hall A,e-,8.52,p,0.93827208816
954,0.616,-0.654,5.66,277.5,deg,d4SigUU,0.000352,nb GeV^-4,3.4e-05,+0.000015/-0.000024,Hall A,e-,8.52,p,0.93827208816
955,0.616,-0.654,5.66,292.5,deg,d4SigUU,0.00032,nb GeV^-4,3.3e-05,+0.000010/-0.000013,Hall A,e-,8.52,p,0.93827208816
956,0.616,-0.654,5.66,307.5,deg,d4SigUU,0.000319,nb GeV^-4,4.2e-05,+0.000012/-0.000037,Hall A,e-,8.52,p,0.93827208816
957,0.616,-0.654,5.66,322.5,deg,d4SigUU,0.000244,nb GeV^-4,7e-05,+0.000025/-0.000011,Hall A,e-,8.52,p,0.93827208816
958,0.616,-0.654,5.66,337.5,deg,d4SigUU,0.000376,nb GeV^-4,0.00016,+0.000042/-0.000043,Hall A,e-,8.52,p,0.93827208816
959,0.616,-0.654,5.66,352.5,deg,d4SigUU,0.000375,nb GeV^-4,0.00038,+0.000076/-0.000075,Hall A,e-,8.52,p,0.93827208816
960,0.608,-0.06,8.44,7.5,deg,d4SigUU,0.000382,nb GeV^-4,2e-05,+0.000014/-0.000012,Hall A,e-,10.59,p,0.93827208816
961,0.608,-0.06,8.44,22.5,deg,d4SigUU,0.000385,nb GeV^-4,2e-05,+0.000015/-0.000013,Hall A,e-,10.59,p,0.93827208816
962,0.608,-0.06,8.44,37.5,deg,d4SigUU,0.000333,nb GeV^-4,1.8e-05,+0.000011/-0.000011,Hall A,e-,10.59,p,0.93827208816
963,0.608,-0.06,8.44,52.5,deg,d4SigUU,0.000371,nb GeV^-4,1.9e-05,+0.000015/-0.000017,Hall A,e-,10.59,p,0.93827208816
964,0.608,-0.06,8.44,67.5,deg,d4SigUU,0.000357,nb GeV^-4,1.8e-05,+0.000015/-0.000012,Hall A,e-,10.59,p,0.93827208816
965,0.608,-0.06,8.44,82.5,deg,d4SigUU,0.000335,nb GeV^-4,1.8e-05,+0.000012/-0.000013,Hall A,e-,10.59,p,0.93827208816
966,0.608,-0.06,8.44,97.5,deg,d4SigUU,0.000323,nb GeV^-4,1.7e-05,+0.000010/-0.000016,Hall A,e-,10.59,p,0.93827208816
967,0.608,-0.06,8.44,112.5,deg,d4SigUU,0.00031,nb GeV^-4,1.7e-05,+0.000010/-0.000009,Hall A,e-,10.59,p,0.93827208816
968,0.608,-0.06,8.44,127.5,deg,d4SigUU,0.000274,nb GeV^-4,1.6e-05,+0.000015/-0.000010,Hall A,e-,10.59,p,0.93827208816
969,0.608,-0.06,8.44,142.5,deg,d4SigUU,0.00028,nb GeV^-4,1.7e-05,+0.000012/-0.000011,Hall A,e-,10.59,p,0.93827208816
970,0.608,-0.06,8.44,157.5,deg,d4SigUU,0.000284,nb GeV^-4,1.6e-05,+0.000010/-0.000012,Hall A,e-,10.59,p,0.93827208816
971,0.608,-0.06,8.44,172.5,deg,d4SigUU,0.00028,nb GeV^-4,1.6e-05,+0.000010/-0.000009,Hall A,e-,10.59,p,0.93827208816
972,0.608,-0.06,8.44,187.5,deg,d4SigUU,0.000266,nb GeV^-4,1.6e-05,+0.000014/-0.000008,Hall A,e-,10.59,p,0.93827208816
973,0.608,-0.06,8.44,202.5,deg,d4SigUU,0.00029,nb GeV^-4,1.6e-05,+0.000010/-0.000010,Hall A,e-,10.59,p,0.93827208816
974,0.608,-0.06,8.44,217.5,deg,d4SigUU,0.000313,nb GeV^-4,1.7e-05,+0.000009/-0.000011,Hall A,e-,10.59,p,0.93827208816
975,0.608,-0.06,8.44,232.5,deg,d4SigUU,0.00032,nb GeV^-4,1.7e-05,+0.000022/-0.000012,Hall A,e-,10.59,p,0.93827208816
976,0.608,-0.06,8.44,247.5,deg,d4SigUU,0.000329,nb GeV^-4,1.8e-05,+0.000016/-0.000011,Hall A,e-,10.59,p,0.93827208816
977,0.608,-0.06,8.44,262.5,deg,d4SigUU,0.000321,nb GeV^-4,1.8e-05,+0.000010/-0.000015,Hall A,e-,10.59,p,0.93827208816
978,0.608,-0.06,8.44,277.5,deg,d4SigUU,0.000328,nb GeV^-4,1.8e-05,+0.000016/-0.000012,Hall A,e-,10.59,p,0.93827208816
979,0.608,-0.06,8.44,292.5,deg,d4SigUU,0.000381,nb GeV^-4,1.9e-05,+0.000013/-0.000017,Hall A,e-,10.59,p,0.93827208816
980,0.608,-0.06,8.44,307.5,deg,d4SigUU,0.00038,nb GeV^-4,1.9e-05,+0.000014/-0.000012,Hall A,e-,10.59,p,0.93827208816
981,0.608,-0.06,8.44,322.5,deg,d4SigUU,0.000414,nb GeV^-4,2e-05,+0.000020/-0.000013,Hall A,e-,10.59,p,0.93827208816
982,0.608,-0.06,8.44,337.5,deg,d4SigUU,0.000377,nb GeV^-4,2e-05,+0.000017/-0.000012,Hall A,e-,10.59,p,0.93827208816
983,0.608,-0.06,8.44,352.5,deg,d4SigUU,0.000393,nb GeV^-4,2e-05,+0.000015/-0.000013,Hall A,e-,10.59,p,0.93827208816
984,0.609,-0.177,8.45,7.5,deg,d4SigUU,0.000342,nb GeV^-4,2.3e-05,+0.000012/-0.000013,Hall A,e-,10.59,p,0.93827208816
985,0.609,-0.177,8.45,22.5,deg,d4SigUU,0.000305,nb GeV^-4,2.1e-05,+0.000016/-0.000013,Hall A,e-,10.59,p,0.93827208816
986,0.609,-0.177,8.45,37.5,deg,d4SigUU,0.000284,nb GeV^-4,1.9e-05,+0.000011/-0.000009,Hall A,e-,10.59,p,0.93827208816
987,0.609,-0.177,8.45,52.5,deg,d4SigUU,0.000283,nb GeV^-4,1.8e-05,+0.000010/-0.000009,Hall A,e-,10.59,p,0.93827208816
988,0.609,-0.177,8.45,67.5,deg,d4SigUU,0.000267,nb GeV^-4,1.7e-05,+0.000012/-0.000008,Hall A,e-,10.59,p,0.93827208816
989,0.609,-0.177,8.45,82.5,deg,d4SigUU,0.000259,nb GeV^-4,1.6e-05,+0.000013/-0.000008,Hall A,e-,10.59,p,0.93827208816
990,0.609,-0.177,8.45,97.5,deg,d4SigUU,0.000226,nb GeV^-4,1.5e-05,+0.000007/-0.000008,Hall A,e-,10.59,p,0.93827208816
991,0.609,-0.177,8.45,112.5,deg,d4SigUU,0.00019,nb GeV^-4,1.4e-05,+0.000010/-0.000006,Hall A,e-,10.59,p,0.93827208816
992,0.609,-0.177,8.45,127.5,deg,d4SigUU,0.000205,nb GeV^-4,1.4e-05,+0.000010/-0.000008,Hall A,e-,10.59,p,0.93827208816
993,0.609,-0.177,8.45,142.5,deg,d4SigUU,0.000196,nb GeV^-4,1.4e-05,+0.000008/-0.000008,Hall A,e-,10.59,p,0.93827208816
994,0.609,-0.177,8.45,157.5,deg,d4SigUU,0.00021,nb GeV^-4,1.4e-05,+0.000007/-0.000010,Hall A,e-,10.59,p,0.93827208816
995,0.609,-0.177,8.45,172.5,deg,d4SigUU,0.000175,nb GeV^-4,1.4e-05,+0.000008/-0.000005,Hall A,e-,10.59,p,0.93827208816
996,0.609,-0.177,8.45,187.5,deg,d4SigUU,0.000189,nb GeV^-4,1.4e-05,+0.000006/-0.000010,Hall A,e-,10.59,p,0.93827208816
997,0.609,-0.177,8.45,202.5,deg,d4SigUU,0.000208,nb GeV^-4,1.5e-05,+0.000006/-0.000007,Hall A,e-,10.59,p,0.93827208816
998,0.609,-0.177,8.45,217.5,deg,d4SigUU,0.000186,nb GeV^-4,1.4e-05,+0.000009/-0.000006,Hall A,e-,10.59,p,0.93827208816
999,0.609,-0.177,8.45,232.5,deg,d4SigUU,0.000218,nb GeV^-4,1.6e-05,+0.000008/-0.000008,Hall A,e-,10.59,p,0.93827208816
1000,0.609,-0.177,8.45,247.5,deg,d4SigUU,0.000266,nb GeV^-4,1.7e-05,+0.000008/-0.000012,Hall A,e-,10.59,p,0.93827208816
1001,0.609,-0.177,8.45,262.5,deg,d4SigUU,0.000285,nb GeV^-4,1.7e-05,+0.000009/-0.000012,Hall A,e-,10.59,p,0.93827208816
1002,0.609,-0.177,8.45,277.5,deg,d4SigUU,0.000257,nb GeV^-4,1.6e-05,+0.000010/-0.000008,Hall A,e-,10.59,p,0.93827208816
1003,0.609,-0.177,8.45,292.5,deg,d4SigUU,0.000287,nb GeV^-4,1.8e-05,+0.000010/-0.000012,Hall A,e-,10.59,p,0.93827208816
1004,0.609,-0.177,8.45,307.5,deg,d4SigUU,0.000309,nb GeV^-4,1.8e-05,+0.000010/-0.000012,Hall A,e-,10.59,p,0.93827208816
1005,0.609,-0.177,8.45,322.5,deg,d4SigUU,0.00032,nb GeV^-4,1.9e-05,+0.000011/-0.000014,Hall A,e-,10.59,p,0.93827208816
1006,0.609,-0.177,8.45,337.5,deg,d4SigUU,0.000362,nb GeV^-4,2.1e-05,+0.000014/-0.000019,Hall A,e-,10.59,p,0.93827208816
1007,0.609,-0.177,8.45,352.5,deg,d4SigUU,0.00034,nb GeV^-4,2.3e-05,+0.000011/-0.000013,Hall A,e-,10.59,p,0.93827208816
1008,0.611,-0.294,8.48,7.5,deg,d4SigUU,0.000306,nb GeV^-4,3.6e-05,+0.000019/-0.000012,Hall A,e-,10.59,p,0.93827208816
1009,0.611,-0.294,8.48,22.5,deg,d4SigUU,0.000254,nb GeV^-4,2.8e-05,+0.000010/-0.000014,Hall A,e-,10.59,p,0.93827208816
1010,0.611,-0.294,8.48,37.5,deg,d4SigUU,0.000231,nb GeV^-4,2.2e-05,+0.000017/-0.000010,Hall A,e-,10.59,p,0.93827208816
1011,0.611,-0.294,8.48,52.5,deg,d4SigUU,0.000193,nb GeV^-4,1.7e-05,+0.000006/-0.000009,Hall A,e-,10.59,p,0.93827208816
1012,0.611,-0.294,8.48,67.5,deg,d4SigUU,0.000206,nb GeV^-4,1.6e-05,+0.000012/-0.000006,Hall A,e-,10.59,p,0.93827208816
1013,0.611,-0.294,8.48,82.5,deg,d4SigUU,0.000165,nb GeV^-4,1.4e-05,+0.000011/-0.000007,Hall A,e-,10.59,p,0.93827208816
1014,0.611,-0.294,8.48,97.5,deg,d4SigUU,0.000185,nb GeV^-4,1.4e-05,+0.000006/-0.000009,Hall A,e-,10.59,p,0.93827208816
1015,0.611,-0.294,8.48,112.5,deg,d4SigUU,0.00015,nb GeV^-4,1.3e-05,+0.000008/-0.000005,Hall A,e-,10.59,p,0.93827208816
1016,0.611,-0.294,8.48,127.5,deg,d4SigUU,0.000137,nb GeV^-4,1.2e-05,+0.000006/-0.000005,Hall A,e-,10.59,p,0.93827208816
1017,0.611,-0.294,8.48,142.5,deg,d4SigUU,0.000157,nb GeV^-4,1.3e-05,+0.000006/-0.000006,Hall A,e-,10.59,p,0.93827208816
1018,0.611,-0.294,8.48,157.5,deg,d4SigUU,0.000134,nb GeV^-4,1.2e-05,+0.000006/-0.000005,Hall A,e-,10.59,p,0.93827208816
1019,0.611,-0.294,8.48,172.5,deg,d4SigUU,0.000142,nb GeV^-4,1.3e-05,+0.000007/-0.000006,Hall A,e-,10.59,p,0.93827208816
