,xB,t,Q2,phi,deg/rad,obs,value,units,stat_u,syst_u,col,lepton,E_lepton,hadron,E_hadron
955,0.214,-1.383,1.687,157.4,deg,d4SigUU,0.0036738,nb GeV^-4,0.00187265,0.00132023,CLAS,e-,5.88,p,0.93827208816
956,0.215,-1.386,1.689,187.3,deg,d4SigUU,0.00379233,nb GeV^-4,0.00146884,0.00147357,CLAS,e-,5.88,p,0.93827208816
957,0.214,-1.383,1.687,202.6,deg,d4SigUU,0.00597346,nb GeV^-4,0.00473546,0.00214021,CLAS,e-,5.88,p,0.93827208816
958,0.215,-1.384,1.687,232.9,deg,d4SigUU,0.0170907,nb GeV^-4,0.0129106,0.00475819,CLAS,e-,5.88,p,0.93827208816
959,0.214,-1.384,1.685,278.1,deg,d4SigUU,0.0144132,nb GeV^-4,0.00664295,0.000926439,CLAS,e-,5.88,p,0.93827208816
960,0.215,-1.385,1.684,293.3,deg,d4SigUU,0.00428638,nb GeV^-4,0.000794917,0.000866627,CLAS,e-,5.88,p,0.93827208816
961,0.215,-1.385,1.682,308.4,deg,d4SigUU,0.0102989,nb GeV^-4,0.00191212,0.000750243,CLAS,e-,5.88,p,0.93827208816
962,0.215,-1.383,1.68,323.5,deg,d4SigUU,0.0194494,nb GeV^-4,0.00206073,0.00230548,CLAS,e-,5.88,p,0.93827208816
963,0.215,-1.376,1.676,338.4,deg,d4SigUU,0.0277408,nb GeV^-4,0.00166488,0.00191694,CLAS,e-,5.88,p,0.93827208816
964,0.216,-1.364,1.673,353.0,deg,d4SigUU,0.0488872,nb GeV^-4,0.00248608,0.145585,CLAS,e-,5.88,p,0.93827208816
965,0.216,-0.108,1.904,22.7,deg,d4SigUU,2.56932,nb GeV^-4,0.175493,0.18816,CLAS,e-,5.88,p,0.93827208816
966,0.215,-0.109,1.925,37.5,deg,d4SigUU,2.11212,nb GeV^-4,0.109168,0.128228,CLAS,e-,5.88,p,0.93827208816
967,0.214,-0.109,1.933,52.1,deg,d4SigUU,1.75708,nb GeV^-4,0.0894038,0.11752,CLAS,e-,5.88,p,0.93827208816
968,0.214,-0.109,1.933,67.1,deg,d4SigUU,1.23438,nb GeV^-4,0.0823361,0.104368,CLAS,e-,5.88,p,0.93827208816
969,0.215,-0.109,1.934,82.2,deg,d4SigUU,0.934208,nb GeV^-4,0.0651539,0.0731701,CLAS,e-,5.88,p,0.93827208816
970,0.215,-0.109,1.934,97.2,deg,d4SigUU,0.885336,nb GeV^-4,0.0629343,0.0542668,CLAS,e-,5.88,p,0.93827208816
971,0.215,-0.109,1.935,112.2,deg,d4SigUU,0.472914,nb GeV^-4,0.035316,0.0290534,CLAS,e-,5.88,p,0.93827208816
972,0.215,-0.108,1.935,127.3,deg,d4SigUU,0.414703,nb GeV^-4,0.0456978,0.0498619,CLAS,e-,5.88,p,0.93827208816
973,0.215,-0.108,1.936,142.4,deg,d4SigUU,0.380396,nb GeV^-4,0.0442961,0.034359,CLAS,e-,5.88,p,0.93827208816
974,0.215,-0.108,1.936,157.4,deg,d4SigUU,0.364298,nb GeV^-4,0.0367919,0.0264462,CLAS,e-,5.88,p,0.93827208816
975,0.215,-0.108,1.936,172.5,deg,d4SigUU,0.338494,nb GeV^-4,0.0371774,0.0274116,CLAS,e-,5.88,p,0.93827208816
976,0.215,-0.108,1.936,187.5,deg,d4SigUU,0.274917,nb GeV^-4,0.0329969,0.0408518,CLAS,e-,5.88,p,0.93827208816
977,0.215,-0.108,1.936,202.6,deg,d4SigUU,0.44882,nb GeV^-4,0.0415849,0.0301971,CLAS,e-,5.88,p,0.93827208816
978,0.215,-0.108,1.936,217.6,deg,d4SigUU,0.526433,nb GeV^-4,0.0489438,0.0376199,CLAS,e-,5.88,p,0.93827208816
979,0.215,-0.108,1.935,232.7,deg,d4SigUU,0.424838,nb GeV^-4,0.0408671,0.0333214,CLAS,e-,5.88,p,0.93827208816
980,0.215,-0.109,1.935,247.8,deg,d4SigUU,0.698451,nb GeV^-4,0.0610732,0.050373,CLAS,e-,5.88,p,0.93827208816
981,0.215,-0.109,1.934,262.8,deg,d4SigUU,0.679389,nb GeV^-4,0.0437487,0.0501947,CLAS,e-,5.88,p,0.93827208816
982,0.215,-0.109,1.934,277.8,deg,d4SigUU,0.728318,nb GeV^-4,0.0440689,0.0591711,CLAS,e-,5.88,p,0.93827208816
983,0.214,-0.109,1.933,292.9,deg,d4SigUU,1.37492,nb GeV^-4,0.0837459,0.106572,CLAS,e-,5.88,p,0.93827208816
984,0.214,-0.109,1.933,307.9,deg,d4SigUU,1.60086,nb GeV^-4,0.0881788,0.132711,CLAS,e-,5.88,p,0.93827208816
985,0.215,-0.109,1.925,322.5,deg,d4SigUU,2.04695,nb GeV^-4,0.108625,0.154405,CLAS,e-,5.88,p,0.93827208816
986,0.216,-0.108,1.904,337.3,deg,d4SigUU,2.94164,nb GeV^-4,0.185504,0.221983,CLAS,e-,5.88,p,0.93827208816
987,0.215,-0.153,1.908,37.9,deg,d4SigUU,2.0197,nb GeV^-4,0.102081,0.122606,CLAS,e-,5.88,p,0.93827208816
988,0.215,-0.154,1.934,52.1,deg,d4SigUU,1.38164,nb GeV^-4,0.05725,0.0814672,CLAS,e-,5.88,p,0.93827208816
989,0.215,-0.153,1.934,67.1,deg,d4SigUU,0.926364,nb GeV^-4,0.0467571,0.0563249,CLAS,e-,5.88,p,0.93827208816
990,0.215,-0.153,1.934,82.1,deg,d4SigUU,0.67866,nb GeV^-4,0.0374081,0.0425013,CLAS,e-,5.88,p,0.93827208816
991,0.215,-0.153,1.935,97.2,deg,d4SigUU,0.51694,nb GeV^-4,0.0273903,0.0316124,CLAS,e-,5.88,p,0.93827208816
992,0.215,-0.153,1.935,112.2,deg,d4SigUU,0.402278,nb GeV^-4,0.0255446,0.0252607,CLAS,e-,5.88,p,0.93827208816
993,0.215,-0.153,1.936,127.3,deg,d4SigUU,0.350552,nb GeV^-4,0.0305246,0.02312,CLAS,e-,5.88,p,0.93827208816
994,0.215,-0.153,1.936,142.3,deg,d4SigUU,0.267996,nb GeV^-4,0.0238296,0.0229958,CLAS,e-,5.88,p,0.93827208816
995,0.215,-0.153,1.937,157.4,deg,d4SigUU,0.292294,nb GeV^-4,0.0244225,0.0253298,CLAS,e-,5.88,p,0.93827208816
996,0.215,-0.153,1.937,172.5,deg,d4SigUU,0.24747,nb GeV^-4,0.0228685,0.018555,CLAS,e-,5.88,p,0.93827208816
997,0.215,-0.153,1.937,187.5,deg,d4SigUU,0.241517,nb GeV^-4,0.0244471,0.0172639,CLAS,e-,5.88,p,0.93827208816
998,0.215,-0.153,1.937,202.6,deg,d4SigUU,0.306084,nb GeV^-4,0.025776,0.0229889,CLAS,e-,5.88,p,0.93827208816
999,0.215,-0.153,1.936,217.7,deg,d4SigUU,0.289761,nb GeV^-4,0.021572,0.0215498,CLAS,e-,5.88,p,0.93827208816
1000,0.215,-0.153,1.936,232.7,deg,d4SigUU,0.337914,nb GeV^-4,0.0275687,0.0355844,CLAS,e-,5.88,p,0.93827208816
1001,0.215,-0.153,1.935,247.8,deg,d4SigUU,0.379756,nb GeV^-4,0.026858,0.0249368,CLAS,e-,5.88,p,0.93827208816
1002,0.215,-0.153,1.935,262.8,deg,d4SigUU,0.614213,nb GeV^-4,0.03244,0.0428177,CLAS,e-,5.88,p,0.93827208816
1003,0.215,-0.153,1.934,277.9,deg,d4SigUU,0.753723,nb GeV^-4,0.0368553,0.0484682,CLAS,e-,5.88,p,0.93827208816
1004,0.215,-0.153,1.934,292.9,deg,d4SigUU,1.10269,nb GeV^-4,0.0514893,0.0652832,CLAS,e-,5.88,p,0.93827208816
1005,0.215,-0.154,1.934,307.9,deg,d4SigUU,1.32993,nb GeV^-4,0.0609901,0.105185,CLAS,e-,5.88,p,0.93827208816
1006,0.215,-0.153,1.908,322.1,deg,d4SigUU,1.84248,nb GeV^-4,0.0961174,0.21434,CLAS,e-,5.88,p,0.93827208816
1007,0.215,-0.204,1.933,52.0,deg,d4SigUU,0.845223,nb GeV^-4,0.0376244,0.0511072,CLAS,e-,5.88,p,0.93827208816
1008,0.215,-0.203,1.934,67.0,deg,d4SigUU,0.695719,nb GeV^-4,0.0382835,0.0568325,CLAS,e-,5.88,p,0.93827208816
1009,0.215,-0.203,1.935,82.1,deg,d4SigUU,0.578473,nb GeV^-4,0.0384148,0.0343567,CLAS,e-,5.88,p,0.93827208816
1010,0.215,-0.203,1.935,97.1,deg,d4SigUU,0.361316,nb GeV^-4,0.0225472,0.0299738,CLAS,e-,5.88,p,0.93827208816
1011,0.215,-0.203,1.936,112.2,deg,d4SigUU,0.26638,nb GeV^-4,0.0192297,0.0227904,CLAS,e-,5.88,p,0.93827208816
1012,0.215,-0.203,1.936,127.3,deg,d4SigUU,0.227379,nb GeV^-4,0.0226558,0.0275008,CLAS,e-,5.88,p,0.93827208816
1013,0.215,-0.203,1.936,142.3,deg,d4SigUU,0.209424,nb GeV^-4,0.022929,0.0178631,CLAS,e-,5.88,p,0.93827208816
1014,0.215,-0.203,1.937,157.4,deg,d4SigUU,0.142025,nb GeV^-4,0.0129665,0.0103075,CLAS,e-,5.88,p,0.93827208816
1015,0.215,-0.203,1.937,172.5,deg,d4SigUU,0.161726,nb GeV^-4,0.0156429,0.012647,CLAS,e-,5.88,p,0.93827208816
1016,0.215,-0.203,1.937,187.5,deg,d4SigUU,0.111693,nb GeV^-4,0.013667,0.0126213,CLAS,e-,5.88,p,0.93827208816
1017,0.215,-0.203,1.937,202.6,deg,d4SigUU,0.168108,nb GeV^-4,0.0161694,0.0157707,CLAS,e-,5.88,p,0.93827208816
1018,0.215,-0.203,1.936,217.7,deg,d4SigUU,0.166353,nb GeV^-4,0.0142323,0.0115636,CLAS,e-,5.88,p,0.93827208816
1019,0.215,-0.203,1.936,232.7,deg,d4SigUU,0.239414,nb GeV^-4,0.0226418,0.0176833,CLAS,e-,5.88,p,0.93827208816
1020,0.215,-0.203,1.936,247.8,deg,d4SigUU,0.283647,nb GeV^-4,0.024548,0.0180664,CLAS,e-,5.88,p,0.93827208816
1021,0.215,-0.203,1.935,262.9,deg,d4SigUU,0.351786,nb GeV^-4,0.0217429,0.0239217,CLAS,e-,5.88,p,0.93827208816
1022,0.215,-0.203,1.935,277.9,deg,d4SigUU,0.475152,nb GeV^-4,0.0251576,0.0306066,CLAS,e-,5.88,p,0.93827208816
1023,0.215,-0.203,1.934,293.0,deg,d4SigUU,0.688784,nb GeV^-4,0.0356161,0.0432615,CLAS,e-,5.88,p,0.93827208816
1024,0.215,-0.204,1.933,308.0,deg,d4SigUU,0.866855,nb GeV^-4,0.0443988,0.0619938,CLAS,e-,5.88,p,0.93827208816
1025,0.215,-0.262,1.934,51.8,deg,d4SigUU,0.654098,nb GeV^-4,0.027771,0.0409618,CLAS,e-,5.88,p,0.93827208816
1026,0.215,-0.262,1.934,66.9,deg,d4SigUU,0.443696,nb GeV^-4,0.0233385,0.0276218,CLAS,e-,5.88,p,0.93827208816
1027,0.215,-0.262,1.934,82.0,deg,d4SigUU,0.244159,nb GeV^-4,0.0157576,0.0186481,CLAS,e-,5.88,p,0.93827208816
1028,0.215,-0.262,1.935,97.1,deg,d4SigUU,0.203887,nb GeV^-4,0.0129146,0.019166,CLAS,e-,5.88,p,0.93827208816
1029,0.215,-0.262,1.936,112.2,deg,d4SigUU,0.161523,nb GeV^-4,0.0115176,0.0124878,CLAS,e-,5.88,p,0.93827208816
1030,0.215,-0.262,1.936,127.3,deg,d4SigUU,0.151207,nb GeV^-4,0.0142677,0.0134679,CLAS,e-,5.88,p,0.93827208816
1031,0.215,-0.262,1.936,142.3,deg,d4SigUU,0.131107,nb GeV^-4,0.0133821,0.00962988,CLAS,e-,5.88,p,0.93827208816
1032,0.215,-0.262,1.937,157.4,deg,d4SigUU,0.11372,nb GeV^-4,0.0109845,0.00963593,CLAS,e-,5.88,p,0.93827208816
1033,0.215,-0.262,1.937,172.5,deg,d4SigUU,0.0808926,nb GeV^-4,0.00812286,0.00734178,CLAS,e-,5.88,p,0.93827208816
1034,0.215,-0.262,1.937,187.5,deg,d4SigUU,0.123844,nb GeV^-4,0.0150136,0.0208816,CLAS,e-,5.88,p,0.93827208816
1035,0.215,-0.262,1.937,202.6,deg,d4SigUU,0.0855673,nb GeV^-4,0.00839359,0.00983014,CLAS,e-,5.88,p,0.93827208816
1036,0.215,-0.262,1.936,217.7,deg,d4SigUU,0.112071,nb GeV^-4,0.0104875,0.0101616,CLAS,e-,5.88,p,0.93827208816
1037,0.215,-0.262,1.936,232.7,deg,d4SigUU,0.156706,nb GeV^-4,0.0138324,0.0111532,CLAS,e-,5.88,p,0.93827208816
1038,0.215,-0.262,1.936,247.8,deg,d4SigUU,0.189533,nb GeV^-4,0.0168489,0.0209214,CLAS,e-,5.88,p,0.93827208816
1039,0.215,-0.262,1.935,262.9,deg,d4SigUU,0.231581,nb GeV^-4,0.0156058,0.0164933,CLAS,e-,5.88,p,0.93827208816
1040,0.215,-0.262,1.934,278.0,deg,d4SigUU,0.27617,nb GeV^-4,0.0155166,0.023159,CLAS,e-,5.88,p,0.93827208816
1041,0.215,-0.262,1.934,293.1,deg,d4SigUU,0.428976,nb GeV^-4,0.0223003,0.0261596,CLAS,e-,5.88,p,0.93827208816
1042,0.215,-0.262,1.934,308.2,deg,d4SigUU,0.651885,nb GeV^-4,0.031893,0.0508617,CLAS,e-,5.88,p,0.93827208816
1043,0.215,-0.341,1.933,51.7,deg,d4SigUU,0.450985,nb GeV^-4,0.0206564,0.0294787,CLAS,e-,5.88,p,0.93827208816
1044,0.215,-0.341,1.933,66.9,deg,d4SigUU,0.262382,nb GeV^-4,0.0152894,0.0159104,CLAS,e-,5.88,p,0.93827208816
1045,0.215,-0.341,1.934,82.0,deg,d4SigUU,0.191865,nb GeV^-4,0.01332,0.0127148,CLAS,e-,5.88,p,0.93827208816
1046,0.215,-0.34,1.935,97.1,deg,d4SigUU,0.102257,nb GeV^-4,0.00781595,0.00672533,CLAS,e-,5.88,p,0.93827208816
1047,0.215,-0.34,1.935,112.2,deg,d4SigUU,0.111608,nb GeV^-4,0.00895513,0.00774392,CLAS,e-,5.88,p,0.93827208816
1048,0.215,-0.34,1.936,127.3,deg,d4SigUU,0.0733387,nb GeV^-4,0.00779131,0.0073499,CLAS,e-,5.88,p,0.93827208816
1049,0.215,-0.34,1.937,157.4,deg,d4SigUU,0.0636118,nb GeV^-4,0.00748619,0.00495166,CLAS,e-,5.88,p,0.93827208816
1050,0.215,-0.34,1.937,172.5,deg,d4SigUU,0.0453602,nb GeV^-4,0.00541886,0.00358966,CLAS,e-,5.88,p,0.93827208816
1051,0.215,-0.34,1.937,187.5,deg,d4SigUU,0.0450969,nb GeV^-4,0.00646855,0.00334256,CLAS,e-,5.88,p,0.93827208816
1052,0.215,-0.34,1.937,202.6,deg,d4SigUU,0.056396,nb GeV^-4,0.0062594,0.00675458,CLAS,e-,5.88,p,0.93827208816
1053,0.215,-0.34,1.936,217.7,deg,d4SigUU,0.0782286,nb GeV^-4,0.00779181,0.00684593,CLAS,e-,5.88,p,0.93827208816
1054,0.215,-0.34,1.936,232.7,deg,d4SigUU,0.0914519,nb GeV^-4,0.00895857,0.00755708,CLAS,e-,5.88,p,0.93827208816
1055,0.215,-0.34,1.935,247.8,deg,d4SigUU,0.09121,nb GeV^-4,0.00850998,0.0069634,CLAS,e-,5.88,p,0.93827208816
1056,0.215,-0.34,1.935,262.9,deg,d4SigUU,0.133051,nb GeV^-4,0.0100746,0.0106936,CLAS,e-,5.88,p,0.93827208816
1057,0.215,-0.341,1.934,278.0,deg,d4SigUU,0.153561,nb GeV^-4,0.00905936,0.0119805,CLAS,e-,5.88,p,0.93827208816
1058,0.215,-0.341,1.933,293.1,deg,d4SigUU,0.253365,nb GeV^-4,0.0143209,0.0238173,CLAS,e-,5.88,p,0.93827208816
1059,0.215,-0.341,1.933,308.3,deg,d4SigUU,0.437996,nb GeV^-4,0.0224785,0.0330194,CLAS,e-,5.88,p,0.93827208816
1060,0.215,-0.447,1.932,51.7,deg,d4SigUU,0.228099,nb GeV^-4,0.0106159,0.0143636,CLAS,e-,5.88,p,0.93827208816
1061,0.215,-0.447,1.933,66.9,deg,d4SigUU,0.157073,nb GeV^-4,0.0107338,0.0106142,CLAS,e-,5.88,p,0.93827208816
1062,0.215,-0.447,1.934,82.0,deg,d4SigUU,0.118357,nb GeV^-4,0.00982837,0.0126686,CLAS,e-,5.88,p,0.93827208816
1063,0.215,-0.447,1.935,97.1,deg,d4SigUU,0.0602117,nb GeV^-4,0.00574833,0.00426927,CLAS,e-,5.88,p,0.93827208816
1064,0.215,-0.447,1.935,112.2,deg,d4SigUU,0.0575417,nb GeV^-4,0.00523219,0.00434173,CLAS,e-,5.88,p,0.93827208816
1065,0.215,-0.447,1.936,127.2,deg,d4SigUU,0.0573184,nb GeV^-4,0.00805424,0.00521115,CLAS,e-,5.88,p,0.93827208816
1066,0.215,-0.447,1.937,157.4,deg,d4SigUU,0.0298434,nb GeV^-4,0.00395915,0.00271898,CLAS,e-,5.88,p,0.93827208816
1067,0.215,-0.447,1.937,187.5,deg,d4SigUU,0.0262294,nb GeV^-4,0.00435391,0.00608214,CLAS,e-,5.88,p,0.93827208816
1068,0.215,-0.447,1.937,202.6,deg,d4SigUU,0.0348609,nb GeV^-4,0.00541083,0.00253287,CLAS,e-,5.88,p,0.93827208816
1069,0.215,-0.447,1.936,217.7,deg,d4SigUU,0.0343341,nb GeV^-4,0.0037653,0.00309473,CLAS,e-,5.88,p,0.93827208816
1070,0.215,-0.447,1.936,232.8,deg,d4SigUU,0.0434255,nb GeV^-4,0.00506073,0.0055592,CLAS,e-,5.88,p,0.93827208816
1071,0.215,-0.447,1.935,247.8,deg,d4SigUU,0.0615419,nb GeV^-4,0.00760514,0.00676245,CLAS,e-,5.88,p,0.93827208816
1072,0.215,-0.447,1.935,262.9,deg,d4SigUU,0.0747593,nb GeV^-4,0.00688679,0.00618117,CLAS,e-,5.88,p,0.93827208816
1073,0.215,-0.447,1.934,278.0,deg,d4SigUU,0.0900246,nb GeV^-4,0.0062324,0.00694168,CLAS,e-,5.88,p,0.93827208816
1074,0.215,-0.447,1.933,293.1,deg,d4SigUU,0.122882,nb GeV^-4,0.00779784,0.008296,CLAS,e-,5.88,p,0.93827208816
1075,0.215,-0.447,1.932,308.3,deg,d4SigUU,0.237027,nb GeV^-4,0.0125046,0.026105,CLAS,e-,5.88,p,0.93827208816
1076,0.215,-0.608,1.923,36.9,deg,d4SigUU,0.202322,nb GeV^-4,0.0107029,0.0126426,CLAS,e-,5.88,p,0.93827208816
1077,0.215,-0.604,1.93,51.7,deg,d4SigUU,0.118539,nb GeV^-4,0.0063497,0.00761063,CLAS,e-,5.88,p,0.93827208816
1078,0.215,-0.604,1.932,66.9,deg,d4SigUU,0.0549148,nb GeV^-4,0.00425637,0.00422645,CLAS,e-,5.88,p,0.93827208816
1079,0.215,-0.604,1.933,82.0,deg,d4SigUU,0.0380389,nb GeV^-4,0.00393794,0.00528594,CLAS,e-,5.88,p,0.93827208816
1080,0.215,-0.604,1.934,97.1,deg,d4SigUU,0.0270858,nb GeV^-4,0.00285253,0.00264423,CLAS,e-,5.88,p,0.93827208816
1081,0.215,-0.604,1.935,112.2,deg,d4SigUU,0.0211591,nb GeV^-4,0.00237287,0.00173647,CLAS,e-,5.88,p,0.93827208816
1082,0.215,-0.604,1.936,127.2,deg,d4SigUU,0.014052,nb GeV^-4,0.00225201,0.00600872,CLAS,e-,5.88,p,0.93827208816
1083,0.215,-0.604,1.936,142.3,deg,d4SigUU,0.0100164,nb GeV^-4,0.00324762,1427.17,CLAS,e-,5.88,p,0.93827208816
1084,0.215,-0.604,1.937,157.4,deg,d4SigUU,0.0150745,nb GeV^-4,0.00332783,0.0133191,CLAS,e-,5.88,p,0.93827208816
1085,0.215,-0.604,1.937,172.5,deg,d4SigUU,0.0511464,nb GeV^-4,0.0202857,0.0030958,CLAS,e-,5.88,p,0.93827208816
1086,0.215,-0.604,1.937,187.5,deg,d4SigUU,0.00234716,nb GeV^-4,0.00157308,0.00163464,CLAS,e-,5.88,p,0.93827208816
1087,0.215,-0.604,1.936,217.7,deg,d4SigUU,0.0131243,nb GeV^-4,0.00228563,0.00234301,CLAS,e-,5.88,p,0.93827208816
1088,0.215,-0.604,1.936,232.8,deg,d4SigUU,0.0170695,nb GeV^-4,0.0026842,0.00260473,CLAS,e-,5.88,p,0.93827208816
1089,0.215,-0.604,1.935,247.8,deg,d4SigUU,0.0268295,nb GeV^-4,0.00388834,0.0072927,CLAS,e-,5.88,p,0.93827208816
1090,0.215,-0.604,1.934,262.9,deg,d4SigUU,0.0370549,nb GeV^-4,0.00404257,0.00408148,CLAS,e-,5.88,p,0.93827208816
1091,0.215,-0.604,1.933,278.0,deg,d4SigUU,0.0418602,nb GeV^-4,0.00364311,0.00350019,CLAS,e-,5.88,p,0.93827208816
1092,0.215,-0.604,1.932,293.1,deg,d4SigUU,0.061127,nb GeV^-4,0.00440777,0.00542267,CLAS,e-,5.88,p,0.93827208816
1093,0.215,-0.604,1.93,308.3,deg,d4SigUU,0.130651,nb GeV^-4,0.00889226,0.0102679,CLAS,e-,5.88,p,0.93827208816
1094,0.215,-0.608,1.923,323.1,deg,d4SigUU,0.211618,nb GeV^-4,0.0137257,0.0123431,CLAS,e-,5.88,p,0.93827208816
1095,0.215,-0.892,1.921,23.0,deg,d4SigUU,0.123893,nb GeV^-4,0.0102561,0.00790423,CLAS,e-,5.88,p,0.93827208816
1096,0.215,-0.862,1.925,36.6,deg,d4SigUU,0.0681213,nb GeV^-4,0.00376452,0.00415913,CLAS,e-,5.88,p,0.93827208816
1097,0.215,-0.865,1.929,51.8,deg,d4SigUU,0.029555,nb GeV^-4,0.00196424,0.00218773,CLAS,e-,5.88,p,0.93827208816
1098,0.215,-0.866,1.931,66.9,deg,d4SigUU,0.023907,nb GeV^-4,0.00228061,0.00179724,CLAS,e-,5.88,p,0.93827208816
1099,0.215,-0.866,1.933,82.0,deg,d4SigUU,0.0137905,nb GeV^-4,0.00181492,0.00173993,CLAS,e-,5.88,p,0.93827208816
1100,0.215,-0.866,1.934,97.1,deg,d4SigUU,0.0178418,nb GeV^-4,0.00307281,0.0018399,CLAS,e-,5.88,p,0.93827208816
1101,0.215,-0.866,1.935,112.2,deg,d4SigUU,0.0122252,nb GeV^-4,0.00219944,0.00237761,CLAS,e-,5.88,p,0.93827208816
1102,0.215,-0.866,1.936,127.2,deg,d4SigUU,0.00744138,nb GeV^-4,0.00215955,0.00251945,CLAS,e-,5.88,p,0.93827208816
1103,0.215,-0.865,1.937,202.6,deg,d4SigUU,0.00371937,nb GeV^-4,0.00341023,0.00106794,CLAS,e-,5.88,p,0.93827208816
1104,0.215,-0.866,1.937,217.7,deg,d4SigUU,0.00663648,nb GeV^-4,0.00321867,0.000838316,CLAS,e-,5.88,p,0.93827208816
1105,0.215,-0.866,1.936,232.8,deg,d4SigUU,0.00571052,nb GeV^-4,0.00220163,0.00223976,CLAS,e-,5.88,p,0.93827208816
1106,0.215,-0.866,1.935,247.8,deg,d4SigUU,0.0197299,nb GeV^-4,0.00583157,0.00154448,CLAS,e-,5.88,p,0.93827208816
1107,0.215,-0.866,1.934,262.9,deg,d4SigUU,0.014146,nb GeV^-4,0.00212142,0.0015958,CLAS,e-,5.88,p,0.93827208816
1108,0.215,-0.866,1.933,278.0,deg,d4SigUU,0.0173678,nb GeV^-4,0.00202116,0.00164777,CLAS,e-,5.88,p,0.93827208816
1109,0.215,-0.866,1.931,293.1,deg,d4SigUU,0.0160338,nb GeV^-4,0.00139339,0.00188862,CLAS,e-,5.88,p,0.93827208816
1110,0.215,-0.865,1.929,308.2,deg,d4SigUU,0.044306,nb GeV^-4,0.00381493,0.00329109,CLAS,e-,5.88,p,0.93827208816
1111,0.215,-0.862,1.925,323.4,deg,d4SigUU,0.0695941,nb GeV^-4,0.00426987,0.00519049,CLAS,e-,5.88,p,0.93827208816
1112,0.215,-0.892,1.921,337.0,deg,d4SigUU,0.107009,nb GeV^-4,0.00675553,0.0247287,CLAS,e-,5.88,p,0.93827208816
1113,0.216,-1.362,1.917,7.2,deg,d4SigUU,0.0209957,nb GeV^-4,0.001465,0.0015814,CLAS,e-,5.88,p,0.93827208816
1114,0.216,-1.371,1.92,21.9,deg,d4SigUU,0.0148583,nb GeV^-4,0.00122253,0.00100988,CLAS,e-,5.88,p,0.93827208816
1115,0.215,-1.382,1.927,51.8,deg,d4SigUU,0.00638261,nb GeV^-4,0.000748031,0.000585715,CLAS,e-,5.88,p,0.93827208816
1116,0.215,-1.384,1.931,66.9,deg,d4SigUU,0.00558103,nb GeV^-4,0.000983309,0.00072716,CLAS,e-,5.88,p,0.93827208816
1117,0.215,-1.384,1.933,82.0,deg,d4SigUU,0.00537137,nb GeV^-4,0.00129955,0.000448396,CLAS,e-,5.88,p,0.93827208816
1118,0.215,-1.384,1.934,97.1,deg,d4SigUU,0.00227916,nb GeV^-4,0.00091629,0.000132897,CLAS,e-,5.88,p,0.93827208816
1119,0.215,-1.384,1.934,262.9,deg,d4SigUU,0.0024793,nb GeV^-4,0.00135737,0.000235485,CLAS,e-,5.88,p,0.93827208816
1120,0.215,-1.384,1.933,278.0,deg,d4SigUU,0.00211954,nb GeV^-4,0.000385463,0.000340192,CLAS,e-,5.88,p,0.93827208816
1121,0.215,-1.384,1.931,293.1,deg,d4SigUU,0.00553967,nb GeV^-4,0.000893081,0.000596842,CLAS,e-,5.88,p,0.93827208816
1122,0.215,-1.382,1.927,308.2,deg,d4SigUU,0.00794383,nb GeV^-4,0.00114037,0.00113209,CLAS,e-,5.88,p,0.93827208816
1123,0.216,-1.378,1.924,323.2,deg,d4SigUU,0.0135789,nb GeV^-4,0.00156433,0.000957928,CLAS,e-,5.88,p,0.93827208816
1124,0.216,-1.371,1.92,338.1,deg,d4SigUU,0.0140866,nb GeV^-4,0.00101302,0.0013047,CLAS,e-,5.88,p,0.93827208816
1125,0.216,-1.362,1.917,352.8,deg,d4SigUU,0.026505,nb GeV^-4,0.00162822,0.0212356,CLAS,e-,5.88,p,0.93827208816
1126,0.243,-0.11,1.843,7.4,deg,d4SigUU,0.893222,nb GeV^-4,0.0554985,0.0639195,CLAS,e-,5.88,p,0.93827208816
1127,0.244,-0.11,1.843,22.3,deg,d4SigUU,0.930084,nb GeV^-4,0.0525863,0.0563018,CLAS,e-,5.88,p,0.93827208816
1128,0.244,-0.11,1.844,37.3,deg,d4SigUU,0.717814,nb GeV^-4,0.0399065,0.0443729,CLAS,e-,5.88,p,0.93827208816
1129,0.244,-0.11,1.844,52.2,deg,d4SigUU,0.76956,nb GeV^-4,0.0589861,0.062815,CLAS,e-,5.88,p,0.93827208816
1130,0.244,-0.109,1.845,67.2,deg,d4SigUU,0.443319,nb GeV^-4,0.0419932,0.0387551,CLAS,e-,5.88,p,0.93827208816
1131,0.244,-0.109,1.846,82.2,deg,d4SigUU,0.36014,nb GeV^-4,0.0443356,0.0229134,CLAS,e-,5.88,p,0.93827208816
1132,0.244,-0.109,1.847,97.2,deg,d4SigUU,0.331225,nb GeV^-4,0.0324419,0.0248523,CLAS,e-,5.88,p,0.93827208816
1133,0.244,-0.109,1.847,112.3,deg,d4SigUU,0.229885,nb GeV^-4,0.0208435,0.016449,CLAS,e-,5.88,p,0.93827208816
1134,0.244,-0.109,1.848,127.3,deg,d4SigUU,0.157032,nb GeV^-4,0.0205092,0.0123267,CLAS,e-,5.88,p,0.93827208816
1135,0.244,-0.109,1.849,142.3,deg,d4SigUU,0.0581925,nb GeV^-4,0.0154364,0.00370391,CLAS,e-,5.88,p,0.93827208816
